5,588.817692308
6,1036.27461538
7,1615.07461538
8,2250.64153846
9,2889.54769231
10,3493.94846154
11,4042.69538462
12,4523.54461538
13,4932.04384615
14,5270.41923077
15,5543.12307692
16,5753.49461538
17,5902.64692308
18,5982.78846154
19,5979.44923077
20,5864.80230769
21,5596.55076923
22,5113.47538462
23,4333.20846154
24,3152.23384615
25,2370.85384615
26,1094.15461538
27,481.962307692
28,358.410769231
29,573.234615385
30,1010.67384615
31,1575.00384615
32,2193.87461538
33,2817.19769231
34,3407.12846154
35,3941.40538462
36,4410.01076923
37,4808.49230769
38,5139.07615385
39,5405.10153846
40,5609.90769231
41,5754.60769231
42,5833.63615385
43,5830.29692308
44,5718.98923077
45,5456.30307692
46,4985.47153846
47,4225.24
48,3073.20538462
49,2310.74769231
50,1066.32769231
51,470.831538462
52,349.506153846
53,558.764615385
54,985.073076923
55,1534.93307692
56,2139.33384615
57,2747.07384615
58,3321.42153846
59,3843.45461538
60,4299.81615385
61,4688.28
62,5009.95923077
63,5269.30615385
64,5469.66
65,5611.02076923
66,5687.82307692
67,5684.48384615
68,5575.40230769
69,5320.50769231
70,4860.80692308
71,4119.49769231
72,2996.40307692
73,2252.86769231
74,1039.61384615
75,458.587692308
76,340.601538462
77,545.407692308
78,960.585384615
79,1497.08846154
80,2085.90615385
81,2678.06307692
82,3239.05384615
83,3747.73
84,4191.84769231
85,4571.40692308
86,4885.29461538
87,5137.96307692
88,5332.75153846
89,5470.77307692
90,5545.34923077
91,5542.01
92,5436.26769231
93,5186.93846154
94,4739.48153846
95,4017.09461538
96,2920.71384615
97,2197.21384615
98,1014.01307692
99,447.456923077
100,331.696923077
101,532.050769231
102,936.097692308
103,1459.24384615
104,2033.59153846
105,2611.27846154
106,3157.79923077
107,3653.11846154
108,4087.21846154
109,4456.76
110,4762.85615385
111,5008.84615385
112,5200.29538462
113,5333.86461538
114,5407.32769231
115,5403.98846154
116,5300.47230769
117,5057.82153846
118,4620.38230769
119,3915.80461538
120,2848.36384615
121,1647.35384615
122,760.231538462
123,335.036153846
124,249.329230769
125,398.481538462
126,702.351538462
127,1094.15461538
128,1524.91538462
129,1957.90230769
130,2368.62769231
131,2740.39538462
132,3065.41384615
133,3342.57
134,3571.86384615
135,3756.63461538
136,3900.22153846
137,4000.39846154
138,4054.93923077
139,4052.71307692
140,3974.79769231
141,3793.36615385
142,3466.12153846
143,2937.41
144,2135.99461538
145,1757.54846154
146,811.433076923
147,357.297692308
148,264.912307692
149,425.195384615
150,749.100769231
151,1167.61769231
152,1627.31846154
153,2089.24538462
154,2526.68461538
155,2922.94
156,3270.22
157,3565.18538462
158,3810.06230769
159,4007.07692308
160,4159.56846154
161,4267.53692308
162,4325.41692308
163,4323.19076923
164,4240.82307692
165,4081.65307692
166,3832.32384615
167,3367.05769231
168,2682.51538462
1,2235.23076923
2,1366.34615385
3,496.346153846
4,368.076923077
5,590.038461538
6,1038.42307692
7,1618.42307692
8,2255.30769231
9,2895.53846154
10,3501.19230769
11,4051.07692308
12,4532.92307692
13,4942.26923077
14,5281.34615385
15,5554.61538462
16,5765.42307692
17,5914.88461538
18,5995.19230769
19,5991.84615385
20,5876.96153846
21,5608.15384615
22,5124.07692308
23,4342.19230769
24,3158.76923077
25,2375.76923077
26,1096.42307692
27,482.961538462
28,359.153846154
29,574.423076923
30,1012.76923077
31,1578.26923077
32,2198.42307692
33,2823.03846154
34,3414.19230769
35,3949.57692308
36,4419.15384615
37,4818.46153846
38,5149.73076923
39,5416.30769231
40,5621.53846154
41,5766.53846154
42,5845.73076923
43,5842.38461538
44,5730.84615385
45,5467.61538462
46,4995.80769231
47,4234.0
48,3079.57692308
49,2315.53846154
50,1068.53846154
51,471.807692308
52,350.230769231
53,559.923076923
54,987.115384615
55,1538.11538462
56,2143.76923077
57,2752.76923077
58,3328.30769231
59,3851.42307692
60,4308.73076923
61,4698.0
62,5020.34615385
63,5280.23076923
64,5481.0
65,5622.65384615
66,5699.61538462
67,5696.26923077
68,5586.96153846
69,5331.53846154
70,4870.88461538
71,4128.03846154
72,3002.61538462
73,2257.53846154
74,1041.76923077
75,459.538461538
76,341.307692308
77,546.538461538
78,962.576923077
79,1500.19230769
80,2090.23076923
81,2683.61538462
82,3245.76923077
83,3755.5
84,4200.53846154
85,4580.88461538
86,4895.42307692
87,5148.61538462
88,5343.80769231
89,5482.11538462
90,5556.84615385
91,5553.5
92,5447.53846154
93,5197.69230769
94,4749.30769231
95,4025.42307692
96,2926.76923077
97,2201.76923077
98,1016.11538462
99,448.384615385
100,332.384615385
101,533.153846154
102,938.038461538
103,1462.26923077
104,2037.80769231
105,2616.69230769
106,3164.34615385
107,3660.69230769
108,4095.69230769
109,4466.0
110,4772.73076923
111,5019.23076923
112,5211.07692308
113,5344.92307692
114,5418.53846154
115,5415.19230769
116,5311.46153846
117,5068.30769231
118,4629.96153846
119,3923.92307692
120,2854.26923077
121,1650.76923077
122,761.807692308
123,335.730769231
124,249.846153846
125,399.307692308
126,703.807692308
127,1096.42307692
128,1528.07692308
129,1961.96153846
130,2373.53846154
131,2746.07692308
132,3071.76923077
133,3349.5
134,3579.26923077
135,3764.42307692
136,3908.30769231
137,4008.69230769
138,4063.34615385
139,4061.11538462
140,3983.03846154
141,3801.23076923
142,3473.30769231
143,2943.5
144,2140.42307692
145,1761.19230769
146,813.115384615
147,358.038461538
148,265.461538462
149,426.076923077
150,750.653846154
151,1170.03846154
152,1630.69230769
153,2093.57692308
154,2531.92307692
155,2929.0
156,3277.0
157,3572.57692308
158,3817.96153846
159,4015.38461538
160,4168.19230769
161,4276.38461538
162,4334.38461538
163,4332.15384615
164,4249.61538462
165,4090.11538462
166,3840.26923077
167,3374.03846154
168,2688.07692308
1,2239.85538462
2,1369.17307692
3,497.373076923
4,368.838461538
5,591.259230769
6,1040.57153846
7,1621.77153846
8,2259.97384615
9,2901.52923077
10,3508.43615385
11,4059.45846154
12,4542.30153846
13,4952.49461538
14,5292.27307692
15,5566.10769231
16,5777.35153846
17,5927.12230769
18,6007.59615385
19,6004.24307692
20,5889.12076923
21,5619.75692308
22,5134.67846154
23,4351.17615385
24,3165.30461538
25,2380.68461538
26,1098.69153846
27,483.960769231
28,359.896923077
29,575.611538462
30,1014.86461538
31,1581.53461538
32,2202.97153846
33,2828.87923077
34,3421.25615385
35,3957.74846154
36,4428.29692308
37,4828.43076923
38,5160.38538462
39,5427.51384615
40,5633.16923077
41,5778.46923077
42,5857.82538462
43,5854.47230769
44,5742.70307692
45,5478.92769231
46,5006.14384615
47,4242.76
48,3085.94846154
49,2320.32923077
50,1070.74923077
51,472.783846154
52,350.955384615
53,561.081538462
54,989.157692308
55,1541.29769231
56,2148.20461538
57,2758.46461538
58,3335.19384615
59,3859.39153846
60,4317.64538462
61,4707.72
62,5030.73307692
63,5291.15538462
64,5492.34
65,5634.28692308
66,5711.40769231
67,5708.05461538
68,5598.52076923
69,5342.56923077
70,4880.96230769
71,4136.57923077
72,3008.82769231
73,2262.20923077
74,1043.92461538
75,460.489230769
76,342.013846154
77,547.669230769
78,964.568461538
79,1503.29615385
80,2094.55538462
81,2689.16769231
82,3252.48461538
83,3763.27
84,4209.22923077
85,4590.36230769
86,4905.55153846
87,5159.26769231
88,5354.86384615
89,5493.45769231
90,5568.34307692
91,5564.99
92,5458.80923077
93,5208.44615385
94,4759.13384615
95,4033.75153846
96,2932.82461538
97,2206.32461538
98,1018.21769231
99,449.312307692
100,333.072307692
101,534.256923077
102,939.979230769
103,1465.29461538
104,2042.02384615
105,2622.10615385
106,3170.89307692
107,3668.26615385
108,4104.16615385
109,4475.24
110,4782.60538462
111,5029.61538462
112,5221.85846154
113,5355.98153846
114,5429.74923077
115,5426.39615385
116,5322.45076923
117,5078.79384615
118,4639.54076923
119,3932.04153846
120,2860.17461538
121,1654.18461538
122,763.383846154
123,336.425384615
124,250.363076923
125,400.133846154
126,705.263846154
127,1098.69153846
128,1531.23846154
129,1966.02076923
130,2378.44923077
131,2751.75846154
132,3078.12461538
133,3356.43
134,3586.67461538
135,3772.21153846
136,3916.39384615
137,4016.98615385
138,4071.75307692
139,4069.51769231
140,3991.27923077
141,3809.09538462
142,3480.49384615
143,2949.59
144,2144.85153846
145,1764.83615385
146,814.797692308
147,358.779230769
148,266.010769231
149,426.958461538
150,752.206923077
151,1172.45923077
152,1634.06615385
153,2097.90846154
154,2537.16153846
155,2935.06
156,3283.78
157,3579.96846154
158,3825.86076923
159,4023.69230769
160,4176.81615385
161,4285.23230769
162,4343.35230769
163,4341.11692308
164,4258.40769231
165,4098.57769231
166,3848.21461538
167,3381.01923077
168,2693.63846154
